QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Arizona Cardinals,452,"123617-138820,123617-55050,123617-89951,123617-90573,123617-25079,123617-103539,123617-110484,123617-40845,123617-12546",3,2.667299767652837,117.19999999999999,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,Ashton Jeanty,Arizona Cardinals,453,"123617-138820,123617-152647,123617-102965,123617-167031,123617-90573,123617-167620,123617-103539,123617-40845,123617-12546",3,1.7234445124174655,117.2,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Hunter Henry,Ashton Jeanty,Miami Dolphins,454,"123617-138820,123617-55050,123617-102965,123617-167031,123617-167620,123617-103539,123617-86312,123617-40845,123617-12539",3,1.853323318762651,117.2,59900,contrarian
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Hunter Henry,RJ Harvey,New York Giants,455,"123617-62239,123617-138820,123617-55050,123617-90573,123617-110484,123617-151903,123617-40845,123617-151789,123617-12543",3,1.862362881747819,117.19999999999999,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,456,"123617-138820,123617-55050,123617-90573,123617-129471,123617-103539,123617-110484,123617-103619,123617-40845,123617-12550",3,2.078035928339502,117.19999999999997,59800,contrarian
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Ashton Jeanty,Miami Dolphins,457,"123617-138820,123617-55050,123617-167031,123617-90573,123617-90572,123617-103539,123617-151903,123617-40845,123617-12539",3,2.486282385124769,117.19999999999999,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Tetairoa McMillan,Alec Pierce,Hunter Henry,RJ Harvey,Miami Dolphins,458,"123617-138820,123617-45889,123617-152647,123617-102965,123617-167620,123617-110484,123617-86312,123617-40845,123617-12539",3,2.4987239371467957,117.2,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Tony Pollard,Atlanta Falcons,459,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-86518,123617-40845,123617-63759,123617-12525",3,2.8410535337123513,117.2,60000,contrarian
Drake Maye,De'Von Achane,Woody Marks,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,RJ Harvey,Denver Broncos,460,"123617-138820,123617-152316,123617-90573,123617-167620,123617-138774,123617-110484,123617-151903,123617-40845,123617-12531",3,2.90121114298351,117.19999999999999,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,461,"123617-138820,123617-55050,123617-89951,123617-57403,123617-103539,123617-86518,123617-110484,123617-40845,123617-12548",3,1.8176233086931908,117.19999999999999,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,Bhayshul Tuten,Miami Dolphins,462,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-86518,123617-40845,123617-160620,123617-12539",3,2.1713484776598833,117.2,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Devin Neal,Los Angeles Chargers,463,"123617-138820,123617-55050,123617-102965,123617-167620,123617-103539,123617-151903,123617-154971,123617-40845,123617-12548",3,2.4504262210521137,117.19999999999999,59900,contrarian
Bo Nix,De'Von Achane,Ashton Jeanty,Chris Olave,Jaylen Waddle,Wan'Dale Robinson,Hunter Henry,RJ Harvey,Los Angeles Chargers,464,"123617-138820,123617-102965,123617-87770,123617-167031,123617-90573,123617-103539,123617-110484,123617-40845,123617-12548",3,2.825460477568519,117.2,60000,contrarian
Drake Maye,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Woody Marks,Los Angeles Chargers,465,"123617-138820,123617-152316,123617-167031,123617-90573,123617-103539,123617-138774,123617-151903,123617-40845,123617-12548",3,1.6517698911795788,117.2,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Hunter Henry,Tyjae Spears,Los Angeles Chargers,466,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-103539,123617-40845,123617-107293,123617-12548",3,1.6828507550854455,117.20000000000002,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,George Kittle,RJ Harvey,Miami Dolphins,467,"123617-138820,123617-55050,123617-102965,123617-39793,123617-103539,123617-110484,123617-151903,123617-86312,123617-12539",3,2.5467105774496113,117.1,59900,contrarian
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Chris Olave,Jaylen Waddle,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,468,"123617-138820,123617-152647,123617-87770,123617-90573,123617-129471,123617-110484,123617-151903,123617-86080,123617-12550",3,1.5172742059874214,117.09999999999998,60000,contrarian
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,469,"123617-138820,123617-152647,123617-102965,123617-90573,123617-25079,123617-86518,123617-110484,123617-86080,123617-12538",3,1.7683061887827365,117.1,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Courtland Sutton,Brenton Strange,RJ Harvey,New Orleans Saints,470,"123617-138820,123617-55050,123617-151966,123617-90573,123617-167620,123617-57403,123617-110484,123617-103587,123617-12542",3,2.6365718129124778,117.1,60000,contrarian
Jacoby Brissett,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Cade Otton,RJ Harvey,Arizona Cardinals,471,"123617-138820,123617-55050,123617-30231,123617-90573,123617-167620,123617-110484,123617-151903,123617-86811,123617-12546",3,2.220298002865742,117.1,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Minnesota Vikings,472,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-110484,123617-120639,123617-86080,123617-12540",3,1.8635462610899147,117.09999999999998,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Adonai Mitchell,Brock Bowers,RJ Harvey,Las Vegas Raiders,473,"123617-138820,123617-55050,123617-102965,123617-151794,123617-90573,123617-110484,123617-151903,123617-151789,123617-12537",3,2.5871943636154957,117.1,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,George Kittle,RJ Harvey,Tennessee Titans,474,"123617-138820,123617-55050,123617-89951,123617-167620,123617-39793,123617-103539,123617-110484,123617-151903,123617-12534",3,2.9080823553369144,117.09999999999998,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,Tony Pollard,Seattle Seahawks,475,"123617-138820,123617-55050,123617-102965,123617-90573,123617-57403,123617-103539,123617-63759,123617-86080,123617-12550",3,2.2004579687355847,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,Breece Hall,Las Vegas Raiders,476,"123617-138820,123617-55050,123617-102965,123617-103064,123617-167620,123617-57403,123617-151903,123617-86080,123617-12537",3,1.6666644525068788,117.1,60000,contrarian
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Tyjae Spears,Minnesota Vikings,477,"123617-62239,123617-138820,123617-55050,123617-90573,123617-167620,123617-103539,123617-86080,123617-107293,123617-12540",3,2.9323960217630223,117.10000000000001,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Tony Pollard,Miami Dolphins,478,"123617-138820,123617-55050,123617-45889,123617-102965,123617-167620,123617-151903,123617-63759,123617-86080,123617-12539",3,1.8358443688536132,117.1,59900,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Arizona Cardinals,479,"123617-138820,123617-55050,123617-152647,123617-129471,123617-167620,123617-57403,123617-151903,123617-86080,123617-12546",3,2.2788631547035987,117.1,60000,contrarian
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,480,"123617-138820,123617-55050,123617-152647,123617-90573,123617-90572,123617-57403,123617-151903,123617-86080,123617-12537",3,2.9777363393540717,117.1,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Parker Washington,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,481,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-151903,123617-137516,123617-86080,123617-12542",3,2.962365452992763,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,482,"123617-138820,123617-55050,123617-102965,123617-167620,123617-128633,123617-103539,123617-86312,123617-86080,123617-12548",3,2.8800273220631705,117.1,60000,contrarian
Trevor Lawrence,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Wan'Dale Robinson,Hunter Henry,RJ Harvey,New York Giants,483,"123617-138820,123617-45889,123617-152647,123617-89951,123617-90573,123617-103539,123617-110484,123617-40845,123617-12543",3,2.4506050841198057,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,Woody Marks,Los Angeles Chargers,484,"123617-138820,123617-55050,123617-102965,123617-90573,123617-138774,123617-151903,123617-86312,123617-55042,123617-12548",3,2.6135889549056817,117.1,59800,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Khalil Shakir,Adonai Mitchell,Kyle Pitts Sr.,TreVeyon Henderson,Los Angeles Chargers,485,"123617-138820,123617-55050,123617-152647,123617-102965,123617-103539,123617-86518,123617-151789,123617-86080,123617-12548",3,2.0518766543575113,117.1,60000,contrarian
C.J. Stroud,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Ashton Jeanty,Los Angeles Chargers,486,"123617-138820,123617-152647,123617-167031,123617-90573,123617-129471,123617-167620,123617-86518,123617-86080,123617-12548",3,2.106516570346566,117.1,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Khalil Shakir,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Los Angeles Rams,487,"123617-138820,123617-55050,123617-152316,123617-86518,123617-110484,123617-151903,123617-86312,123617-55042,123617-12538",3,2.585542644065716,117.09999999999998,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Greg Dortch,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,488,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-110484,123617-69558,123617-86080,123617-12538",3,2.760968163564753,117.1,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Devin Neal,Atlanta Falcons,489,"123617-138820,123617-55050,123617-152316,123617-167620,123617-103539,123617-151903,123617-154971,123617-86080,123617-12525",3,2.648103820437673,117.1,60000,contrarian
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Devin Neal,Minnesota Vikings,490,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-86518,123617-154971,123617-86080,123617-12540",3,1.7031301113534347,117.1,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Chimere Dike,Brenton Strange,RJ Harvey,Los Angeles Chargers,491,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-110484,123617-129112,123617-103587,123617-12548",3,1.899561183791018,117.10000000000001,60000,contrarian
Drake Maye,De'Von Achane,Ashton Jeanty,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,492,"123617-138820,123617-152316,123617-167031,123617-167620,123617-103539,123617-86518,123617-110484,123617-86080,123617-12550",3,2.3738126331543117,117.1,60000,contrarian
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Jakobi Meyers,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,493,"123617-138820,123617-152316,123617-152647,123617-90573,123617-110484,123617-151903,123617-63634,123617-86080,123617-12538",3,1.8773363130221545,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Breece Hall,Davante Adams,Jaylen Waddle,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,494,"123617-138820,123617-45889,123617-6654,123617-103064,123617-90573,123617-110484,123617-86312,123617-86080,123617-12546",3,2.5503514649074766,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Parker Washington,Tyler Warren,RJ Harvey,New York Giants,495,"123617-138820,123617-55050,123617-6654,123617-90573,123617-137530,123617-110484,123617-151903,123617-137516,123617-12543",3,2.5420495294363716,117.09999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Adonai Mitchell,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,496,"123617-138820,123617-55050,123617-45889,123617-6654,123617-103539,123617-110484,123617-151789,123617-86080,123617-12542",3,1.9826239014570857,117.09999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Breece Hall,Davante Adams,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,497,"123617-138820,123617-45889,123617-6654,123617-103064,123617-167620,123617-103539,123617-110484,123617-86080,123617-12534",3,1.7642119592538323,117.1,59900,contrarian
Matthew Stafford,De'Von Achane,RJ Harvey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brock Bowers,Tyjae Spears,Seattle Seahawks,498,"123617-138820,123617-6654,123617-151794,123617-90573,123617-167620,123617-110484,123617-151903,123617-12550,123617-107293",3,2.933614959269765,117.1,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Quentin Johnston,Zach Ertz,RJ Harvey,Los Angeles Chargers,499,"123617-138820,123617-55050,123617-6654,123617-103539,123617-110484,123617-151903,123617-120639,123617-29780,123617-12548",3,1.9827283071084127,117.09999999999998,59900,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Theo Johnson,Tyjae Spears,Los Angeles Rams,500,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-151903,123617-128810,123617-107293,123617-12538",3,1.81907393681146,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Dalton Schultz,Ashton Jeanty,Las Vegas Raiders,501,"123617-138820,123617-55050,123617-6654,123617-167031,123617-90573,123617-103539,123617-86312,123617-55042,123617-12537",3,2.305657569258944,117.10000000000001,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Troy Franklin,Brenton Strange,Tyjae Spears,Miami Dolphins,502,"123617-138820,123617-55050,123617-45889,123617-6654,123617-167620,123617-151903,123617-103587,123617-107293,123617-12539",3,2.8779891926524157,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Courtland Sutton,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Las Vegas Raiders,503,"123617-138820,123617-55050,123617-6654,123617-152647,123617-57403,123617-86518,123617-86312,123617-86080,123617-12537",3,1.5363199357503137,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Kyle Pitts Sr.,Jaylen Warren,Tennessee Titans,504,"123617-138820,123617-55050,123617-6654,123617-112057,123617-90573,123617-57403,123617-86312,123617-86080,123617-12534",3,2.7827948339468054,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Brock Bowers,Tyjae Spears,Tennessee Titans,505,"123617-138820,123617-55050,123617-6654,123617-151794,123617-90573,123617-167620,123617-86312,123617-107293,123617-12534",3,1.5995006954158375,117.10000000000001,59800,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Tetairoa McMillan,Troy Franklin,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,506,"123617-138820,123617-45889,123617-6654,123617-152647,123617-167620,123617-151903,123617-86080,123617-107293,123617-12548",3,2.184596775196652,117.1,59900,contrarian
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Trey McBride,Tyjae Spears,Tennessee Titans,507,"123617-138820,123617-91750,123617-6654,123617-152647,123617-90573,123617-103539,123617-151903,123617-107293,123617-12534",3,1.8483779572270524,117.1,60000,contrarian
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,RJ Harvey,Las Vegas Raiders,508,"123617-138820,123617-55050,123617-69189,123617-90573,123617-167620,123617-110484,123617-103619,123617-40845,123617-12537",3,2.100654625550874,117.1,59900,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Chimere Dike,Hunter Henry,RJ Harvey,Seattle Seahawks,509,"123617-138820,123617-55050,123617-102965,123617-90573,123617-110484,123617-120639,123617-129112,123617-40845,123617-12550",3,2.3077991518016803,117.09999999999998,60000,contrarian
Josh Allen,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Alec Pierce,Parker Washington,Hunter Henry,RJ Harvey,Tennessee Titans,510,"123617-62239,123617-138820,123617-55050,123617-90573,123617-110484,123617-86312,123617-137516,123617-40845,123617-12534",3,2.374556337021884,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Quentin Johnston,Josh Downs,Hunter Henry,RJ Harvey,Los Angeles Chargers,511,"123617-138820,123617-55050,123617-6654,123617-90573,123617-110484,123617-120639,123617-129305,123617-40845,123617-12548",3,2.203068087317171,117.09999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Stefon Diggs,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,New Orleans Saints,512,"123617-138820,123617-55050,123617-6654,123617-25079,123617-103539,123617-86518,123617-110484,123617-40845,123617-12542",3,2.8436694180464808,117.09999999999998,60000,contrarian
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Darnell Mooney,Alec Pierce,Hunter Henry,Ashton Jeanty,Tennessee Titans,513,"123617-138820,123617-55050,123617-6654,123617-167031,123617-90573,123617-69777,123617-86312,123617-40845,123617-12534",3,1.5757110741891065,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Chris Olave,Jaylen Waddle,Troy Franklin,Hunter Henry,Woody Marks,New York Giants,514,"123617-138820,123617-55050,123617-102965,123617-87770,123617-90573,123617-138774,123617-151903,123617-40845,123617-12543",3,2.251917695311554,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Hunter Henry,Breece Hall,New York Giants,515,"123617-138820,123617-55050,123617-102965,123617-103064,123617-90573,123617-167620,123617-103619,123617-40845,123617-12543",3,2.37104179743004,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Alec Pierce,Hunter Henry,Ashton Jeanty,New Orleans Saints,516,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-57403,123617-86312,123617-40845,123617-12542",3,1.5142429899909884,117.1,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Chris Olave,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Ashton Jeanty,Tennessee Titans,517,"123617-138820,123617-55050,123617-102965,123617-87770,123617-167031,123617-103539,123617-151903,123617-40845,123617-12534",3,2.031744622575839,117.09999999999998,60000,contrarian
Sam Darnold,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Quentin Johnston,Hunter Henry,TreVeyon Henderson,Tennessee Titans,518,"123617-138820,123617-55050,123617-152647,123617-63589,123617-90573,123617-151903,123617-120639,123617-40845,123617-12534",3,1.6101277512294287,117.09999999999998,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Tetairoa McMillan,Troy Franklin,Hunter Henry,Tyjae Spears,Atlanta Falcons,519,"123617-138820,123617-55050,123617-45889,123617-102965,123617-167620,123617-151903,123617-40845,123617-107293,123617-12525",3,2.4557248231445854,117.1,60000,contrarian
Matthew Stafford,De'Von Achane,Woody Marks,Jaylen Waddle,Stefon Diggs,Tetairoa McMillan,Hunter Henry,RJ Harvey,Los Angeles Chargers,520,"123617-138820,123617-6654,123617-90573,123617-25079,123617-167620,123617-138774,123617-110484,123617-40845,123617-12548",3,2.6301666999882833,117.1,60000,contrarian
Josh Allen,De'Von Achane,Ashton Jeanty,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,Tennessee Titans,521,"123617-62239,123617-138820,123617-167031,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12534",3,2.3280402712683683,117.1,60000,contrarian
Bo Nix,De'Von Achane,RJ Harvey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Trey McBride,Tyjae Spears,Seattle Seahawks,522,"123617-138820,123617-91750,123617-102965,123617-90573,123617-103539,123617-110484,123617-151903,123617-12550,123617-107293",3,2.839687880021189,116.99999999999999,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Wan'Dale Robinson,Alec Pierce,Brenton Strange,RJ Harvey,Arizona Cardinals,523,"123617-138820,123617-55050,123617-45889,123617-102965,123617-103539,123617-110484,123617-86312,123617-103587,123617-12546",3,2.1084521310592867,116.99999999999999,60000,contrarian
C.J. Stroud,De'Von Achane,Breece Hall,Davante Adams,Jaylen Waddle,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Miami Dolphins,524,"123617-138820,123617-45889,123617-103064,123617-90573,123617-129471,123617-167620,123617-110484,123617-86080,123617-12539",3,2.4766339265079953,117.0,60000,contrarian
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Theo Johnson,RJ Harvey,Atlanta Falcons,525,"123617-138820,123617-55050,123617-151966,123617-90573,123617-86518,123617-110484,123617-151903,123617-128810,123617-12525",3,1.5508855133429638,117.0,60000,contrarian
Josh Allen,De'Von Achane,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,526,"123617-62239,123617-138820,123617-103064,123617-90573,123617-103539,123617-110484,123617-151903,123617-86080,123617-12546",3,2.260343971184939,116.99999999999999,60000,contrarian
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,RJ Harvey,Las Vegas Raiders,527,"123617-62239,123617-138820,123617-152647,123617-90573,123617-103539,123617-110484,123617-151903,123617-103587,123617-12537",3,2.8414603522573225,117.0,60000,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Cade Otton,RJ Harvey,Atlanta Falcons,528,"123617-138820,123617-55050,123617-90573,123617-129471,123617-167620,123617-103539,123617-110484,123617-86811,123617-12525",3,2.49376988939165,117.0,59900,contrarian
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Courtland Sutton,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New Orleans Saints,529,"123617-138820,123617-55050,123617-45889,123617-129471,123617-57403,123617-110484,123617-151903,123617-86080,123617-12542",3,2.714562078447898,116.99999999999997,59900,contrarian
Justin Herbert,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Juwan Johnson,RJ Harvey,Tennessee Titans,530,"123617-138820,123617-55050,123617-69189,123617-90573,123617-167620,123617-110484,123617-86312,123617-64808,123617-12534",3,2.2768434066203196,117.0,60000,contrarian
Josh Allen,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Chimere Dike,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,531,"123617-62239,123617-138820,123617-55050,123617-167620,123617-103539,123617-110484,123617-129112,123617-86080,123617-12534",3,1.9969367263897133,117.0,59900,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Devin Neal,Los Angeles Rams,532,"123617-138820,123617-55050,123617-102965,123617-90573,123617-167620,123617-154971,123617-86312,123617-86080,123617-12538",3,2.044892401228414,117.0,59900,contrarian
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Brenton Strange,TreVeyon Henderson,New York Giants,533,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-167620,123617-86312,123617-103587,123617-12543",3,1.813918220566081,117.00000000000001,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Khalil Shakir,Troy Franklin,Dalton Schultz,Ashton Jeanty,Miami Dolphins,534,"123617-138820,123617-55050,123617-102965,123617-167031,123617-167620,123617-86518,123617-151903,123617-55042,123617-12539",3,2.565834502931912,117.0,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Troy Franklin,Dalton Schultz,Ashton Jeanty,Las Vegas Raiders,535,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-57403,123617-151903,123617-55042,123617-12537",3,2.9334510380266283,117.0,60000,contrarian
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Tre Tucker,Kyle Pitts Sr.,Ashton Jeanty,Miami Dolphins,536,"123617-138820,123617-55050,123617-102965,123617-167031,123617-90573,123617-57403,123617-103619,123617-86080,123617-12539",3,2.4758914405392183,117.0,59800,contrarian
